candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_e091754f8a0423fbff68a526,0.0225,-0.0175,37.58879357305776,0.999151155904598,52.39612951735028,17.22736781978732,7.105427357601002e-15,0,33.76382922660537,38.69871599879166,10.70464316708953,11.4158393409938,0.999151155904598,0.9989340530756093,0.9942046179218978,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_4ae2eb0a017a0dc8db8d331e,0.0225,-0.015,37.59292921368789,0.999151155904598,52.39612951735028,17.227368170785674,7.105427357601002e-15,0,33.76382922660537,38.70474098560755,10.70464316708953,11.426992471759712,0.999151155904598,0.9990895766981479,0.9942046179218978,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_10283782c3f2e1e7a3649014,0.0225,-0.0125,37.597048923942715,0.9992444079381297,52.39612951735028,17.227368521783387,7.105427357601002e-15,0,33.76382922660537,38.71073914951572,10.70464316708953,11.438104355068212,0.999151155904598,0.9992444079381297,0.9942046179218978,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_6196d242b27af95a47fe5a18,0.0225,-0.01,37.60113117070254,0.9993976019887505,52.39612951735028,17.227368872780286,7.105427357601002e-15,0,33.76382922660537,38.716673888690366,10.70464316708953,11.449134869564721,0.999151155904598,0.9993976019887505,0.9942046179218978,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_865c6ce95bc0911e9a6a3729,0.0225,-0.0075,37.605212132300274,0.9995507053201387,52.39612951735028,17.22736922377653,7.105427357601002e-15,0,33.76382922660537,38.72260511340097,10.70464316708953,11.460157160594369,0.999151155904598,0.9995507053201387,0.9942046179218978,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_a47237128381c7044da147d0,0.0225,-0.005,37.609273488131386,0.9997028271803805,52.39612951735028,17.227369574772062,8.881784197001252e-15,0,33.76382922660537,38.72849831590876,10.70464316708953,11.471148447898441,0.999151155904598,0.9997028271803805,0.9942046179218978,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_c78317495f132e9260e9cbd3,0.0225,-0.0025,37.61331937769825,0.9998542012254011,52.39612951735028,17.22736992576696,7.105427357601002e-15,0,33.76382922660537,38.73436254804681,10.70464316708953,11.482109745034972,0.999151155904598,0.9998542012254011,0.9942046179218978,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_d6a24822ca1658cf80c8aa10,0.0225,0.0,37.617346387219065,1.0000128698346624,52.39612951735028,17.227370276761047,8.881784197001252e-15,0,33.76382922660537,38.74020114390679,10.70464316708953,11.493003991258973,0.999151155904598,1.0000049135184617,0.9942046179218978,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_4a4948966267ac8a4bb9df7d,0.0225,0.0025,37.62137244148738,1.0009595768096304,52.39612951735028,17.227370627773936,7.105427357601002e-15,0,33.76382922660537,38.74603873714022,10.70464316708953,11.503884358272309,0.999151155904598,1.000155599930617,0.9942046179218978,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_a07d0fa29abb1a60081e4dc9,0.0225,0.005,37.62539008774806,1.001904866230964,52.39612951735028,17.227370978786134,8.881784197001252e-15,0,33.76382922660537,38.75185927342756,10.70464316708953,11.514748433545737,0.999151155904598,1.0003058460500174,0.9942046179218978,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_cfe08b95cf4e1c3cade9f1b6,0.0225,0.0075,37.62940108052818,1.0028483821898688,52.39612951735028,17.227371329797702,8.43769498715119e-15,0,33.76382922660537,38.757667935273886,10.70464316708953,11.52559212667071,0.999151155904598,1.0004557856532144,0.9942046179218978,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_9ed9aa87bb611c26a83fbee3,0.0225,0.01,37.63340492688126,1.003787161172075,52.39612951735028,17.227371680808513,8.881784197001252e-15,0,33.76382922660537,38.76347376675032,10.70464316708953,11.536381378404231,0.999151155904598,1.0006056521957738,0.9942046179218978,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_60f0f2f8efdd86b293dafee4,0.0225,0.0125,37.637423006467984,1.0047272479893172,52.39612951735028,17.227372031818632,7.105427357601002e-15,0,33.76382922660537,38.769304255614394,10.70464316708953,11.547185660897597,0.999151155904598,1.0007561552220907,0.9942046179218978,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_4754f6afe1ff027c7c5ba9c2,0.0225,0.015,37.64143846078946,1.0056656489508893,52.39612951735028,17.22737238282805,7.105427357601002e-15,0,33.76382922660537,38.7751316875647,10.70464316708953,11.557970568094373,0.999151155904598,1.0009065793399692,0.9942046179218978,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_a07491ae54ce95ae6aa39615,0.0225,0.0175,37.64546868902214,1.0066045145332565,52.39612951735028,17.227372733836834,7.105427357601002e-15,0,33.76382922660537,38.78098787764044,10.70464316708953,11.56876081511108,0.999151155904598,1.001057745794384,0.9942046179218978,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_3df969bc7bd4a222ba611ddf,0.0225,0.02,37.649536679553805,1.007544391632365,52.39612951735028,17.22737308484474,7.105427357601002e-15,0,33.76382922660537,38.78692269584851,10.70464316708953,11.579562687344115,0.999151155904598,1.0012109418851027,0.9942046179218978,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_6610c854616ba4f3a8f02a38,0.0225,0.0225,37.65358180217276,1.008479234963541,52.39612951735028,17.22737343585212,7.105427357601002e-15,0,33.76382922660537,38.792820392826265,10.70464316708953,11.590306707206764,0.999151155904598,1.0013631797615734,0.9942046179218978,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_79d668f4a713ff7ae9427858,0.0225,0.025,37.65764223554016,1.009416754165944,52.39612951735028,17.227373786858653,8.881784197001252e-15,0,33.76382922660537,38.79874046646134,10.70464316708953,11.601081480472315,0.999151155904598,1.0015159952490686,0.9942046179218978,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_3f82bb82f8d5393eed0e56e7,0.0225,0.0275,37.661733723589286,1.0103560224995745,52.39612951735028,17.227374137864565,8.881784197001252e-15,0,33.76382922660537,38.80472151840497,10.70464316708953,11.611876356251326,0.999151155904598,1.0016703847760982,0.9942046179218978,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_adc33bd09914f51befa5554f,0.0225,0.03,37.66587064414272,1.0112992579967757,52.39612951735028,17.227374488869703,7.105427357601002e-15,0,33.76382922660537,38.8107882551062,10.70464316708953,11.622716826070302,0.999151155904598,1.001826986092847,0.9942046179218978,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.681027503027375,0.0026136798569117562,0.0026136798569129614,0.0
SUBJECT_V3_8154949861894cb62df23348,0.025,-0.03,37.565116687910965,0.9990596785159833,52.39610754012488,17.22736606478505,8.881784197001252e-15,0,33.760737975687995,38.66798593848313,10.697845470541763,11.359465080896253,0.9990596785159833,0.9981408147755009,0.9935732749435723,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_7517568c4810657e2e2cf209,0.025,-0.0275,37.56940846660345,0.9990596785159833,52.39610754012488,17.227366415786943,1.0658141036401503e-14,0,33.760737975687995,38.6743028635234,10.697845470541763,11.370873365011517,0.9990596785159833,0.9983038742303327,0.9935732749435723,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_f398401c3de27945aa51e229,0.025,-0.025,37.57362561380062,0.9990596785159833,52.39610754012488,17.22736676678805,1.0658141036401503e-14,0,33.760737975687995,38.680474492297556,10.697845470541763,11.382192835867368,0.9990596785159833,0.9984631831372648,0.9935732749435723,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_3aead8af94fac3449ea83970,0.025,-0.0225,37.57783149562337,0.9990596785159833,52.39610754012488,17.22736711778857,7.105427357601002e-15,0,33.760737975687995,38.68662741915039,10.697845470541763,11.393478666581974,0.9990596785159833,0.9986220092895219,0.9935732749435723,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_090ea43d0e47b7dd0c003b69,0.025,-0.02,37.581951664361185,0.9990596785159833,52.39610754012488,17.227367468788373,7.105427357601002e-15,0,33.760737975687995,38.69262497270412,10.697845470541763,11.404625656150934,0.9990596785159833,0.99877682477436,0.9935732749435723,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_5ee738107465d48d2d7d8dad,0.025,-0.0175,37.586123448811996,0.9990596785159833,52.39610754012488,17.22736781978732,7.105427357601002e-15,0,33.760737975687995,38.69871599879166,10.697845470541763,11.4158393409938,0.9990596785159833,0.9989340530756093,0.9935732749435723,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_17c18d248ece5f35631cc545,0.025,-0.015,37.59025938320638,0.9990895766981479,52.39610754012488,17.227368170785674,7.105427357601002e-15,0,33.760737975687995,38.70474098560755,10.697845470541763,11.426992471759712,0.9990596785159833,0.9990895766981479,0.9935732749435723,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_0ed597293b9787dd53ad4f21,0.025,-0.0125,37.59437938602962,0.9992444079381297,52.39610754012488,17.227368521783387,7.105427357601002e-15,0,33.760737975687995,38.71073914951572,10.697845470541763,11.438104355068212,0.9990596785159833,0.9992444079381297,0.9935732749435723,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_4fd4da472b3d04910cac1268,0.025,-0.01,37.59846192263408,0.9993976019887505,52.39610754012488,17.227368872780286,7.105427357601002e-15,0,33.760737975687995,38.716673888690366,10.697845470541763,11.449134869564721,0.9990596785159833,0.9993976019887505,0.9935732749435723,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_1f34112fe5c48174034d3243,0.025,-0.0075,37.6025431739223,0.9995507053201387,52.39610754012488,17.22736922377653,7.105427357601002e-15,0,33.760737975687995,38.72260511340097,10.697845470541763,11.460157160594369,0.9990596785159833,0.9995507053201387,0.9935732749435723,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_9d83a430c55b30d94ff7fcda,0.025,-0.005,37.606604817989734,0.9997028271803805,52.39610754012488,17.227369574772062,8.881784197001252e-15,0,33.760737975687995,38.72849831590876,10.697845470541763,11.471148447898441,0.9990596785159833,0.9997028271803805,0.9935732749435723,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_81e05dbaa076d42f3b438f9e,0.025,-0.0025,37.61065099463339,0.9998542012254011,52.39610754012488,17.22736992576696,7.105427357601002e-15,0,33.760737975687995,38.73436254804681,10.697845470541763,11.482109745034972,0.9990596785159833,0.9998542012254011,0.9935732749435723,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_29219cdbacb702241c9ec59b,0.025,0.0,37.61467828983002,1.0000128698346624,52.39610754012488,17.227370276761047,8.881784197001252e-15,0,33.760737975687995,38.74020114390679,10.697845470541763,11.493003991258973,0.9990596785159833,1.0000049135184617,0.9935732749435723,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_6b03cd4a09b77fb9f07b7a22,0.025,0.0025,37.61870462964525,1.0009595768096304,52.39610754012488,17.227370627773936,7.105427357601002e-15,0,33.760737975687995,38.74603873714022,10.697845470541763,11.503884358272309,0.9990596785159833,1.000155599930617,0.9935732749435723,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_595c3f8928516569b106d664,0.025,0.005,37.62272256079558,1.001904866230964,52.39610754012488,17.227370978786134,8.881784197001252e-15,0,33.760737975687995,38.75185927342756,10.697845470541763,11.514748433545737,0.9990596785159833,1.0003058460500174,0.9935732749435723,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_dc5c6782e97f5b639267362d,0.025,0.0075,37.62673383793287,1.0028483821898688,52.39610754012488,17.227371329797702,8.43769498715119e-15,0,33.760737975687995,38.757667935273886,10.697845470541763,11.52559212667071,0.9990596785159833,1.0004557856532144,0.9935732749435723,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_4f8b8c8ed18c6057fbf6e939,0.025,0.01,37.63073796807601,1.003787161172075,52.39610754012488,17.227371680808513,8.881784197001252e-15,0,33.760737975687995,38.76347376675032,10.697845470541763,11.536381378404231,0.9990596785159833,1.0006056521957738,0.9935732749435723,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_4a3f35f8893fede10f652e56,0.025,0.0125,37.63475633240093,1.0047272479893172,52.39610754012488,17.227372031818632,7.105427357601002e-15,0,33.760737975687995,38.769304255614394,10.697845470541763,11.547185660897597,0.9990596785159833,1.0007561552220907,0.9935732749435723,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_2567e7f43bc78155e1ad5259,0.025,0.015,37.638772071213836,1.0056656489508893,52.39610754012488,17.22737238282805,7.105427357601002e-15,0,33.760737975687995,38.7751316875647,10.697845470541763,11.557970568094373,0.9990596785159833,1.0009065793399692,0.9935732749435723,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_55ed3f939452ba54c21a4f93,0.025,0.0175,37.64280258492362,1.0066045145332565,52.39610754012488,17.227372733836834,7.105427357601002e-15,0,33.760737975687995,38.78098787764044,10.697845470541763,11.56876081511108,0.9990596785159833,1.001057745794384,0.9935732749435723,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_913a8e9692e76e18464bd98e,0.025,0.02,37.646870863545274,1.007544391632365,52.39610754012488,17.22737308484474,7.105427357601002e-15,0,33.760737975687995,38.78692269584851,10.697845470541763,11.579562687344115,0.9990596785159833,1.0012109418851027,0.9935732749435723,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
SUBJECT_V3_5c1b54b966f625db3fe22aea,0.025,0.0225,37.650916272573,1.008479234963541,52.39610754012488,17.22737343585212,7.105427357601002e-15,0,33.760737975687995,38.792820392826265,10.697845470541763,11.590306707206764,0.9990596785159833,1.0013631797615734,0.9935732749435723,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.674224019559956,0.0026092586161466065,0.002609258616146826,0.0
