candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_dee7987c1a91be132d944c64,addmagMid_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,addmagProx_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,bflh_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_dee7987c1a91be132d944c64,edl_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_dee7987c1a91be132d944c64,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_dee7987c1a91be132d944c64,fhl_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_dee7987c1a91be132d944c64,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_dee7987c1a91be132d944c64,glmax1_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmax2_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_dee7987c1a91be132d944c64,glmed1_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmed2_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmed3_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmin1_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_dee7987c1a91be132d944c64,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_dee7987c1a91be132d944c64,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_dee7987c1a91be132d944c64,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_dee7987c1a91be132d944c64,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_dee7987c1a91be132d944c64,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_dee7987c1a91be132d944c64,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_dee7987c1a91be132d944c64,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_dee7987c1a91be132d944c64,recfem_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_dee7987c1a91be132d944c64,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_dee7987c1a91be132d944c64,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_dee7987c1a91be132d944c64,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_dee7987c1a91be132d944c64,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_dee7987c1a91be132d944c64,tibant_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_dee7987c1a91be132d944c64,vasint_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,vaslat_l,0.0,0.0
SUBJECT_V3_dee7987c1a91be132d944c64,vasmed_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addbrev_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addlong_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagProx_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,bflh_r,6.759946873207047,10.614459663757666
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,bfsh_r,22.171333386828543,59.30155120452547
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,edl_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,ehl_r,0.23449482844060396,0.23449482844066877
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,fdl_r,0.04454387215498182,0.04454387215506269
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,fhl_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,gaslat_r,9.732266015464601,24.669817603284102
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,gasmed_r,24.034406957851367,55.88047261812847
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin1_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,grac_r,0.5303326025373332,1.2139152061558824
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,iliacus_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,perbrev_r,1.480084335004896,1.4800843350052955
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,perlong_r,1.2486809501867733,1.2486809501871006
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,psoas_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,recfem_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,sart_r,0.12813289765042626,0.3315425153691589
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,semimem_r,5.093134963416727,11.215373485751687
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,semiten_r,2.973041011224377,5.8030214586967075
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,soleus_r,6.404083112509913,6.404083112511971
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tfl_r,0.48604008508096136,1.2213814750055914
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tibant_r,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tibpost_r,1.059844187830793,1.0598441878315235
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vasint_r,13.355831885676935,22.37668017716141
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vaslat_r,38.54690395260752,68.80779850963941
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vasmed_r,109.45163507788537,177.37372649649163
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagDist_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagIsch_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagMid_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,addmagProx_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,bflh_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,edl_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,fhl_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax1_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax2_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed1_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed2_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmed3_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin1_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,recfem_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tibant_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vasint_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vaslat_l,0.0,0.0
SUBJECT_V3_bef4fc20cce31a7ec50d31fe,vasmed_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addbrev_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addlong_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagProx_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,bflh_r,6.761877191485828,10.614459663757666
SUBJECT_V3_369ba43d53467bc6e7403f33,bfsh_r,22.172315127650315,59.30155120535642
SUBJECT_V3_369ba43d53467bc6e7403f33,edl_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,ehl_r,0.23449482844060437,0.2344948284406768
SUBJECT_V3_369ba43d53467bc6e7403f33,fdl_r,0.044543872154982844,0.04454387215505381
SUBJECT_V3_369ba43d53467bc6e7403f33,fhl_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,gaslat_r,9.732989601468839,24.669817603537037
SUBJECT_V3_369ba43d53467bc6e7403f33,gasmed_r,24.038126613860875,55.88047261845116
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin1_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_369ba43d53467bc6e7403f33,grac_r,0.5304531709150245,1.2139152060634983
SUBJECT_V3_369ba43d53467bc6e7403f33,iliacus_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,perbrev_r,1.4800843350049047,1.4800843350052955
SUBJECT_V3_369ba43d53467bc6e7403f33,perlong_r,1.2486809501867775,1.2486809501870524
SUBJECT_V3_369ba43d53467bc6e7403f33,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_369ba43d53467bc6e7403f33,psoas_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,recfem_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,sart_r,0.1281373918333117,0.3315425158521142
SUBJECT_V3_369ba43d53467bc6e7403f33,semimem_r,5.095021633241207,11.215373485751687
SUBJECT_V3_369ba43d53467bc6e7403f33,semiten_r,2.975037995912172,5.8030214586967075
SUBJECT_V3_369ba43d53467bc6e7403f33,soleus_r,6.404083112509949,6.404083112511971
SUBJECT_V3_369ba43d53467bc6e7403f33,tfl_r,0.4860252177804398,1.221381472066882
SUBJECT_V3_369ba43d53467bc6e7403f33,tibant_r,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,tibpost_r,1.059844187830797,1.0598441878314366
SUBJECT_V3_369ba43d53467bc6e7403f33,vasint_r,13.350545916207578,22.37668176412708
SUBJECT_V3_369ba43d53467bc6e7403f33,vaslat_r,38.532907678737374,68.80780518150203
SUBJECT_V3_369ba43d53467bc6e7403f33,vasmed_r,109.40688962180215,177.3737369933294
SUBJECT_V3_369ba43d53467bc6e7403f33,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_369ba43d53467bc6e7403f33,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagDist_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagIsch_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagMid_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,addmagProx_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,bflh_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_369ba43d53467bc6e7403f33,edl_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_369ba43d53467bc6e7403f33,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_369ba43d53467bc6e7403f33,fhl_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_369ba43d53467bc6e7403f33,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax1_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax2_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed1_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed2_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmed3_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin1_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_369ba43d53467bc6e7403f33,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_369ba43d53467bc6e7403f33,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_369ba43d53467bc6e7403f33,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_369ba43d53467bc6e7403f33,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_369ba43d53467bc6e7403f33,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_369ba43d53467bc6e7403f33,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_369ba43d53467bc6e7403f33,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_369ba43d53467bc6e7403f33,recfem_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_369ba43d53467bc6e7403f33,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_369ba43d53467bc6e7403f33,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_369ba43d53467bc6e7403f33,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_369ba43d53467bc6e7403f33,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_369ba43d53467bc6e7403f33,tibant_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_369ba43d53467bc6e7403f33,vasint_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,vaslat_l,0.0,0.0
SUBJECT_V3_369ba43d53467bc6e7403f33,vasmed_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addbrev_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addlong_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_fe79daa8c771904141536d09,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_fe79daa8c771904141536d09,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_fe79daa8c771904141536d09,addmagProx_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,bflh_r,6.7639023699388074,10.614459663757666
SUBJECT_V3_fe79daa8c771904141536d09,bfsh_r,22.173300872258746,59.30155120618859
SUBJECT_V3_fe79daa8c771904141536d09,edl_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,ehl_r,0.23449482844060507,0.23449482844066877
SUBJECT_V3_fe79daa8c771904141536d09,fdl_r,0.04454387215498124,0.04454387215505381
SUBJECT_V3_fe79daa8c771904141536d09,fhl_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,gaslat_r,9.733717918551474,24.669817603790662
SUBJECT_V3_fe79daa8c771904141536d09,gasmed_r,24.04188601610062,55.88047261877387
SUBJECT_V3_fe79daa8c771904141536d09,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_fe79daa8c771904141536d09,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_fe79daa8c771904141536d09,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_fe79daa8c771904141536d09,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_fe79daa8c771904141536d09,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_fe79daa8c771904141536d09,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_fe79daa8c771904141536d09,glmin1_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_fe79daa8c771904141536d09,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_fe79daa8c771904141536d09,grac_r,0.5305757127743697,1.2139152059711682
SUBJECT_V3_fe79daa8c771904141536d09,iliacus_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,perbrev_r,1.480084335004894,1.4800843350051536
SUBJECT_V3_fe79daa8c771904141536d09,perlong_r,1.2486809501867728,1.2486809501870524
SUBJECT_V3_fe79daa8c771904141536d09,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_fe79daa8c771904141536d09,psoas_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,recfem_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,sart_r,0.12814189942500886,0.33154251633507564
SUBJECT_V3_fe79daa8c771904141536d09,semimem_r,5.09695604940248,11.215373485751687
SUBJECT_V3_fe79daa8c771904141536d09,semiten_r,2.9770972233731157,5.8030214586967075
SUBJECT_V3_fe79daa8c771904141536d09,soleus_r,6.404083112509951,6.404083112511971
SUBJECT_V3_fe79daa8c771904141536d09,tfl_r,0.48601036522525176,1.2213814691281504
SUBJECT_V3_fe79daa8c771904141536d09,tibant_r,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,tibpost_r,1.059844187830795,1.0598441878315235
SUBJECT_V3_fe79daa8c771904141536d09,vasint_r,13.345315088730416,22.376683346097177
SUBJECT_V3_fe79daa8c771904141536d09,vaslat_r,38.51907791500602,68.807811832361
SUBJECT_V3_fe79daa8c771904141536d09,vasmed_r,109.36254729452004,177.3737474571236
SUBJECT_V3_fe79daa8c771904141536d09,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_fe79daa8c771904141536d09,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_fe79daa8c771904141536d09,addmagDist_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addmagIsch_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addmagMid_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,addmagProx_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,bflh_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_fe79daa8c771904141536d09,edl_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_fe79daa8c771904141536d09,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_fe79daa8c771904141536d09,fhl_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_fe79daa8c771904141536d09,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_fe79daa8c771904141536d09,glmax1_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmax2_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_fe79daa8c771904141536d09,glmed1_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmed2_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmed3_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmin1_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_fe79daa8c771904141536d09,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_fe79daa8c771904141536d09,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_fe79daa8c771904141536d09,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_fe79daa8c771904141536d09,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_fe79daa8c771904141536d09,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_fe79daa8c771904141536d09,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_fe79daa8c771904141536d09,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_fe79daa8c771904141536d09,recfem_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_fe79daa8c771904141536d09,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_fe79daa8c771904141536d09,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_fe79daa8c771904141536d09,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_fe79daa8c771904141536d09,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_fe79daa8c771904141536d09,tibant_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_fe79daa8c771904141536d09,vasint_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,vaslat_l,0.0,0.0
SUBJECT_V3_fe79daa8c771904141536d09,vasmed_l,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,addbrev_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,addlong_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_83214e1279753b2da5a4c626,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_83214e1279753b2da5a4c626,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_83214e1279753b2da5a4c626,addmagProx_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,bflh_r,6.7660320240026595,10.614459663757666
SUBJECT_V3_83214e1279753b2da5a4c626,bfsh_r,22.174290664058244,59.301551207017816
SUBJECT_V3_83214e1279753b2da5a4c626,edl_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,ehl_r,0.2344948284406027,0.23449482844066877
SUBJECT_V3_83214e1279753b2da5a4c626,fdl_r,0.044543872154980936,0.04454387215505381
SUBJECT_V3_83214e1279753b2da5a4c626,fhl_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,gaslat_r,9.734451046927731,24.669817604044972
SUBJECT_V3_83214e1279753b2da5a4c626,gasmed_r,24.04568607717751,55.88047261909701
SUBJECT_V3_83214e1279753b2da5a4c626,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_83214e1279753b2da5a4c626,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_83214e1279753b2da5a4c626,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_83214e1279753b2da5a4c626,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_83214e1279753b2da5a4c626,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_83214e1279753b2da5a4c626,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_83214e1279753b2da5a4c626,glmin1_r,0.0,0.0
SUBJECT_V3_83214e1279753b2da5a4c626,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_83214e1279753b2da5a4c626,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_83214e1279753b2da5a4c626,grac_r,0.5307002965936859,1.2139152058787979
SUBJECT_V3_83214e1279753b2da5a4c626,iliacus_r,0.0,0.0
